category_id,month,dayparting_name,weekday,desc_row,num_tags,title_upper,title_length,popularity
20,June,12am - 6am,Monday,1134,16,9,70,Hyper Popular
10,June,12am - 6am,Tuesday,898,34,19,57,Very Popular
24,June,6pm - 12am,Saturday,589,1,5,26,Hyper Popular
10,June,6am - 12pm,Monday,4226,21,15,87,Hyper Popular
10,June,12pm - 6pm,Monday,824,25,8,48,Very Popular
24,June,12pm - 6pm,Tuesday,198,13,4,15,Hyper Popular
1,June,12pm - 6pm,Tuesday,1608,18,5,38,Very Popular
27,June,12pm - 6pm,Sunday,670,27,1,29,Hyper Popular
22,June,6am - 12pm,Sunday,156,9,3,43,Hyper Popular
24,June,12am - 6am,Monday,678,20,16,91,Hyper Popular
24,June,12am - 6am,Monday,740,14,18,90,Hyper Popular
20,June,6pm - 12am,Monday,857,30,42,70,Hyper Popular
17,July,12am - 6am,Sunday,422,16,36,65,Hyper Popular
24,July,6am - 12pm,Thursday,711,33,9,30,Hyper Popular
20,July,12pm - 6pm,Saturday,534,22,3,26,Hyper Popular
22,June,6am - 12pm,Friday,120,1,4,30,Hyper Popular
24,June,12am - 6am,Tuesday,369,1,24,40,Hyper Popular
17,July,12am - 6am,Sunday,715,35,14,51,Highly Popular
24,July,12am - 6am,Thursday,2103,23,10,56,Popular
23,July,12pm - 6pm,Sunday,291,1,2,20,Highly Popular
2,July,6am - 12pm,Sunday,281,6,2,56,Very Popular
24,July,6am - 12pm,Sunday,566,9,18,47,Highly Popular
24,July,12pm - 6pm,Sunday,11,3,0,6,Very Popular
25,July,6am - 12pm,Saturday,278,9,6,68,Highly Popular
24,June,6pm - 12am,Monday,260,25,3,55,Highly Popular
22,July,12pm - 6pm,Saturday,14,4,3,15,Hyper Popular
24,July,12pm - 6pm,Sunday,1656,3,29,36,Hyper Popular
23,July,6pm - 12am,Saturday,72,1,1,33,Highly Popular
24,July,12am - 6am,Saturday,79,11,5,32,Very Popular
24,July,6pm - 12am,Saturday,1716,1,32,43,Very Popular
17,July,6pm - 12am,Saturday,327,11,8,73,Very Popular
20,July,12pm - 6pm,Saturday,1203,19,5,62,Very Popular
23,July,12pm - 6pm,Sunday,924,1,3,31,Popular
22,July,6pm - 12am,Friday,473,16,5,46,Highly Popular
17,July,12pm - 6pm,Sunday,721,24,10,47,Popular
20,July,6am - 12pm,Sunday,468,20,9,52,Popular
17,July,12pm - 6pm,Saturday,1171,24,10,76,Popular
22,June,12pm - 6pm,Saturday,1247,27,7,37,Highly Popular
20,July,12pm - 6pm,Saturday,1167,22,8,27,Popular
24,June,6pm - 12am,Monday,249,16,7,33,Hyper Popular
1,July,6pm - 12am,Saturday,341,12,4,29,Popular
24,July,12pm - 6pm,Saturday,863,13,23,69,Very Popular
20,July,6pm - 12am,Saturday,480,8,19,36,Hyper Popular
17,July,12pm - 6pm,Saturday,623,26,10,49,Popular
19,July,12pm - 6pm,Sunday,2872,31,9,39,Popular
17,July,6pm - 12am,Saturday,218,20,3,60,Popular
24,July,12pm - 6pm,Saturday,1658,10,11,70,Very Popular
10,July,12pm - 6pm,Friday,647,47,6,30,Hyper Popular
20,July,12pm - 6pm,Saturday,283,14,2,29,Very Popular
10,July,6pm - 12am,Friday,212,3,10,64,Popular
20,July,12am - 6am,Saturday,838,28,41,47,Highly Popular
28,July,12pm - 6pm,Saturday,2643,23,2,64,Popular
15,June,12pm - 6pm,Wednesday,820,38,6,36,Highly Popular
20,July,6pm - 12am,Saturday,779,26,6,38,Popular
20,July,12pm - 6pm,Saturday,852,25,4,33,Very Popular
17,July,12am - 6am,Sunday,747,21,15,96,Popular
24,July,6am - 12pm,Saturday,181,34,15,68,Highly Popular
20,July,12pm - 6pm,Thursday,58,1,6,48,Highly Popular
17,July,6pm - 12am,Saturday,286,15,3,58,Popular
24,July,6am - 12pm,Saturday,181,34,18,68,Hyper Popular
20,June,12pm - 6pm,Saturday,38,1,6,42,Hyper Popular
24,July,12pm - 6pm,Saturday,4351,25,5,33,Popular
20,July,12pm - 6pm,Saturday,562,61,23,38,Popular
22,July,6pm - 12am,Thursday,35,1,3,25,Hyper Popular
17,July,6am - 12pm,Saturday,4210,26,24,74,Popular
1,July,12pm - 6pm,Saturday,387,1,18,31,Popular
25,July,6pm - 12am,Friday,862,8,2,81,Popular
23,July,6pm - 12am,Thursday,422,1,5,37,Hyper Popular
20,July,6pm - 12am,Saturday,742,2,39,49,Popular
10,July,6pm - 12am,Friday,31,5,12,48,Highly Popular
24,July,6pm - 12am,Friday,790,16,4,35,Popular
10,July,6pm - 12am,Friday,236,6,10,47,Very Popular
20,July,12pm - 6pm,Friday,1234,13,49,78,Highly Popular
24,July,6pm - 12am,Friday,3419,1,4,16,Highly Popular
20,July,12pm - 6pm,Friday,1941,21,13,87,Highly Popular
22,June,6am - 12pm,Sunday,590,44,9,37,Hyper Popular
24,July,6pm - 12am,Friday,784,28,7,26,Popular
20,July,6pm - 12am,Friday,786,12,6,54,Popular
27,July,12pm - 6pm,Friday,3902,1,9,85,Popular
17,July,6pm - 12am,Friday,217,19,3,50,Popular
10,July,12am - 6am,Friday,2117,4,9,55,Hyper Popular
24,July,6am - 12pm,Friday,2402,8,14,70,Highly Popular
22,July,6pm - 12am,Saturday,262,19,6,25,Popular
26,July,12pm - 6pm,Friday,1075,28,3,65,Very Popular
17,July,12am - 6am,Saturday,72,3,9,62,Popular
24,July,12pm - 6pm,Thursday,1695,5,21,30,Hyper Popular
20,June,6pm - 12am,Wednesday,976,1,2,24,Hyper Popular
22,July,12am - 6am,Thursday,309,1,2,35,Highly Popular
23,June,12am - 6am,Sunday,623,22,16,21,Hyper Popular
17,July,6pm - 12am,Friday,446,3,6,49,Popular
27,July,12pm - 6pm,Friday,1163,22,6,43,Popular
22,July,6pm - 12am,Friday,1247,24,5,24,Popular
28,July,12pm - 6pm,Friday,677,17,7,36,Hyper Popular
25,July,12pm - 6pm,Friday,107,5,8,56,Popular
24,June,12pm - 6pm,Sunday,649,28,6,23,Hyper Popular
24,July,12pm - 6pm,Thursday,502,5,10,58,Very Popular
23,July,12pm - 6pm,Friday,569,8,36,63,Popular
17,July,12am - 6am,Thursday,363,23,11,69,Hyper Popular
22,July,12pm - 6pm,Friday,2081,53,16,53,Hyper Popular
22,July,12am - 6am,Friday,3267,24,9,70,Highly Popular
20,July,6pm - 12am,Friday,696,21,16,44,Hyper Popular
10,July,12am - 6am,Friday,474,13,11,62,Very Popular
10,July,6am - 12pm,Thursday,3115,1,7,44,Highly Popular
25,July,6pm - 12am,Friday,127,3,4,64,Popular
17,July,12am - 6am,Thursday,1061,1,11,60,Highly Popular
27,June,6pm - 12am,Wednesday,3405,3,7,39,Hyper Popular
20,July,12pm - 6pm,Thursday,710,24,0,43,Popular
23,June,6pm - 12am,Wednesday,1198,9,12,60,Highly Popular
25,July,6pm - 12am,Thursday,1170,12,5,70,Popular
24,July,6pm - 12am,Thursday,504,33,8,46,Hyper Popular
10,July,12am - 6am,Friday,676,1,3,36,Highly Popular
28,June,12pm - 6pm,Wednesday,1150,36,12,98,Hyper Popular
24,July,12pm - 6pm,Friday,8,3,0,38,Very Popular
20,July,12pm - 6pm,Thursday,125,18,10,66,Very Popular
27,July,12pm - 6pm,Thursday,625,1,5,36,Very Popular
10,July,12am - 6am,Friday,1894,31,8,50,Hyper Popular
10,July,12pm - 6pm,Friday,2132,22,8,56,Hyper Popular
2,July,12pm - 6pm,Thursday,1527,1,8,56,Highly Popular
24,June,6pm - 12am,Thursday,2310,36,1,19,Highly Popular
22,July,12pm - 6pm,Thursday,1059,2,5,68,Popular
28,July,12pm - 6pm,Thursday,465,9,8,49,Very Popular
24,June,6pm - 12am,Friday,61,5,1,7,Very Popular
20,July,6pm - 12am,Friday,261,20,6,27,Hyper Popular
24,June,12am - 6am,Tuesday,236,1,2,34,Hyper Popular
10,June,12am - 6am,Wednesday,2788,1,7,26,Hyper Popular
20,July,12pm - 6pm,Thursday,1963,28,21,46,Very Popular
24,June,12pm - 6pm,Sunday,304,18,7,59,Hyper Popular
25,July,12pm - 6pm,Thursday,1730,35,5,91,Popular
25,July,12pm - 6pm,Thursday,871,7,8,61,Very Popular
24,June,6pm - 12am,Wednesday,439,15,9,66,Highly Popular
20,July,12pm - 6pm,Thursday,27,2,2,28,Very Popular
20,July,12pm - 6pm,Thursday,587,1,8,40,Very Popular
24,July,6pm - 12am,Thursday,2774,20,25,59,Highly Popular
20,July,12pm - 6pm,Thursday,981,1,18,33,Hyper Popular
22,June,6pm - 12am,Wednesday,561,23,18,42,Very Popular
20,July,6am - 12pm,Thursday,1896,21,8,58,Hyper Popular
10,July,12am - 6am,Friday,2050,6,9,50,Very Popular
10,July,12pm - 6pm,Thursday,343,23,8,67,Very Popular
22,June,12pm - 6pm,Wednesday,225,1,7,44,Very Popular
26,July,12pm - 6pm,Friday,2477,33,36,82,Popular
25,July,12pm - 6pm,Thursday,170,1,4,93,Popular
20,July,12pm - 6pm,Thursday,1069,35,7,52,Very Popular
20,June,12pm - 6pm,Wednesday,21,12,14,24,Hyper Popular
25,June,12pm - 6pm,Wednesday,1010,14,6,70,Very Popular
17,July,6pm - 12am,Thursday,418,25,14,100,Hyper Popular
24,June,12pm - 6pm,Wednesday,1216,30,20,52,Very Popular
24,July,6pm - 12am,Thursday,797,33,7,41,Popular
10,June,12pm - 6pm,Wednesday,3059,20,6,46,Hyper Popular
17,July,12am - 6am,Thursday,689,20,14,79,Popular
20,July,12pm - 6pm,Thursday,1579,1,6,61,Popular
20,June,6pm - 12am,Wednesday,537,17,6,39,Very Popular
20,July,12pm - 6pm,Thursday,733,19,20,67,Popular
26,June,12pm - 6pm,Wednesday,151,1,3,41,Highly Popular
25,July,6am - 12pm,Thursday,594,32,5,75,Popular
10,July,6am - 12pm,Thursday,1731,19,23,54,Hyper Popular
20,July,12pm - 6pm,Thursday,388,16,1,42,Popular
10,June,6pm - 12am,Saturday,62,11,5,42,Hyper Popular
22,June,6pm - 12am,Wednesday,237,29,12,40,Hyper Popular
20,June,12pm - 6pm,Wednesday,2679,23,7,54,Highly Popular
24,June,6pm - 12am,Wednesday,4629,32,11,71,Highly Popular
22,June,6pm - 12am,Wednesday,7,1,38,49,Hyper Popular
10,June,12am - 6am,Wednesday,2215,1,6,46,Hyper Popular
10,June,6pm - 12am,Tuesday,3500,33,8,53,Hyper Popular
28,June,6pm - 12am,Tuesday,3775,1,6,40,Hyper Popular
17,June,6pm - 12am,Monday,3119,43,3,22,Hyper Popular
20,June,6pm - 12am,Tuesday,2269,13,7,71,Highly Popular
25,June,12am - 6am,Wednesday,105,5,15,91,Hyper Popular
24,June,12pm - 6pm,Wednesday,1850,28,12,77,Very Popular
24,June,6am - 12pm,Wednesday,4519,35,18,97,Very Popular
17,June,6pm - 12am,Wednesday,333,3,10,70,Very Popular
28,June,6pm - 12am,Wednesday,914,6,2,21,Very Popular
10,June,12pm - 6pm,Tuesday,1106,16,9,33,Hyper Popular
22,June,6am - 12pm,Wednesday,479,1,15,50,Highly Popular
24,June,6pm - 12am,Tuesday,483,1,8,65,Hyper Popular
24,June,6pm - 12am,Wednesday,344,26,4,26,Popular
17,July,12am - 6am,Thursday,973,4,31,61,Highly Popular
24,June,6am - 12pm,Wednesday,595,13,33,62,Very Popular
28,July,12pm - 6pm,Thursday,2971,14,12,41,Highly Popular
23,June,12am - 6am,Tuesday,243,11,3,50,Hyper Popular
17,June,12pm - 6pm,Wednesday,934,12,9,53,Popular
20,June,12pm - 6pm,Wednesday,649,9,23,44,Popular
24,June,6am - 12pm,Wednesday,630,14,3,67,Very Popular
17,June,6pm - 12am,Tuesday,1280,42,14,83,Highly Popular
17,June,12pm - 6pm,Wednesday,1308,22,6,83,Very Popular
24,June,12am - 6am,Friday,240,1,2,36,Hyper Popular
1,June,12pm - 6pm,Tuesday,3350,31,23,44,Hyper Popular
1,June,6pm - 12am,Wednesday,894,30,27,97,Very Popular
1,June,12pm - 6pm,Wednesday,1968,27,25,67,Popular
20,June,12am - 6am,Wednesday,418,1,14,28,Hyper Popular
20,June,12pm - 6pm,Tuesday,1619,25,13,49,Very Popular
25,June,6pm - 12am,Tuesday,96,5,7,39,Highly Popular
1,June,12pm - 6pm,Tuesday,789,1,8,71,Hyper Popular
22,June,12pm - 6pm,Tuesday,409,1,1,33,Highly Popular
10,June,12am - 6am,Tuesday,1696,33,6,46,Hyper Popular
27,June,12pm - 6pm,Tuesday,601,1,9,60,Popular
24,June,12pm - 6pm,Wednesday,254,1,2,24,Very Popular
23,June,12pm - 6pm,Tuesday,548,16,2,58,Highly Popular
20,July,12pm - 6pm,Thursday,61,1,4,34,Very Popular
28,June,12pm - 6pm,Tuesday,293,1,3,12,Highly Popular
22,June,6pm - 12am,Friday,7,1,1,37,Hyper Popular
24,June,12pm - 6pm,Tuesday,416,1,7,38,Hyper Popular
24,June,12am - 6am,Wednesday,2090,27,12,86,Hyper Popular
22,June,12pm - 6pm,Tuesday,1711,10,7,42,Very Popular
20,June,12pm - 6pm,Tuesday,1213,23,3,42,Popular
22,June,12pm - 6pm,Sunday,256,9,1,11,Hyper Popular
22,June,12pm - 6pm,Thursday,257,9,0,15,Hyper Popular
24,July,12pm - 6pm,Monday,968,11,10,54,Very Popular
27,July,12pm - 6pm,Monday,924,2,1,52,Very Popular
20,July,12pm - 6pm,Monday,1932,31,27,54,Very Popular
22,July,12pm - 6pm,Monday,339,6,2,54,Popular
22,June,6am - 12pm,Friday,120,1,4,30,Hyper Popular
20,July,12pm - 6pm,Monday,909,46,11,62,Very Popular
24,July,12pm - 6pm,Saturday,642,1,8,47,Hyper Popular
24,July,6pm - 12am,Sunday,34,11,1,26,Very Popular
20,July,6am - 12pm,Monday,2336,6,6,49,Highly Popular
28,July,12pm - 6pm,Friday,1436,15,0,38,Popular
20,July,6pm - 12am,Sunday,558,20,4,34,Very Popular
24,July,12am - 6am,Friday,314,18,20,56,Hyper Popular
22,July,12am - 6am,Thursday,598,44,21,59,Hyper Popular
24,July,12pm - 6pm,Monday,44,1,4,35,Popular
24,July,6am - 12pm,Thursday,711,33,9,30,Hyper Popular
25,July,12am - 6am,Monday,403,10,1,64,Very Popular
24,June,12am - 6am,Tuesday,369,1,24,40,Hyper Popular
22,July,12pm - 6pm,Sunday,313,1,3,46,Very Popular
17,July,12am - 6am,Sunday,422,16,36,65,Hyper Popular
20,July,12pm - 6pm,Saturday,61,1,4,59,Highly Popular
20,July,12pm - 6pm,Monday,1016,1,11,30,Hyper Popular
20,July,12pm - 6pm,Saturday,534,22,3,26,Hyper Popular
10,July,6am - 12pm,Monday,1413,21,21,56,Hyper Popular
10,July,12pm - 6pm,Monday,1338,8,14,56,Hyper Popular
23,July,12pm - 6pm,Sunday,291,1,2,20,Highly Popular
26,July,12am - 6am,Monday,2668,13,6,42,Popular
22,July,6pm - 12am,Sunday,860,38,11,41,Very Popular
23,July,12am - 6am,Monday,939,12,9,79,Popular
10,July,12pm - 6pm,Monday,1256,15,17,89,Popular
22,July,6am - 12pm,Monday,2750,14,12,77,Popular
22,July,12pm - 6pm,Sunday,366,1,29,48,Popular
22,July,12pm - 6pm,Saturday,140,7,2,33,Hyper Popular
24,July,6pm - 12am,Sunday,96,28,1,64,Very Popular
22,July,12am - 6am,Sunday,417,1,3,27,Very Popular
26,June,6pm - 12am,Friday,1083,1,4,28,Very Popular
17,July,6pm - 12am,Saturday,992,29,7,40,Hyper Popular
26,July,6pm - 12am,Sunday,699,19,6,47,Popular
24,June,6pm - 12am,Monday,260,25,3,55,Hyper Popular
22,June,12am - 6am,Tuesday,203,1,2,53,Hyper Popular
22,June,12pm - 6pm,Wednesday,15,4,3,19,Hyper Popular
24,July,12pm - 6pm,Sunday,11,3,0,6,Very Popular
24,July,6pm - 12am,Sunday,395,13,65,98,Very Popular
20,July,6pm - 12am,Sunday,614,5,3,25,Popular
2,July,6am - 12pm,Sunday,281,6,2,56,Very Popular
24,July,12am - 6am,Thursday,2103,23,10,56,Popular
10,July,6am - 12pm,Monday,990,31,9,37,Very Popular
22,June,12pm - 6pm,Saturday,1247,27,7,37,Highly Popular
23,July,12pm - 6pm,Sunday,924,1,3,31,Popular
24,July,12pm - 6pm,Sunday,1656,3,29,36,Hyper Popular
25,July,6am - 12pm,Saturday,278,9,6,68,Highly Popular
24,July,6am - 12pm,Monday,1539,6,14,27,Very Popular
24,July,12am - 6am,Saturday,79,11,5,32,Highly Popular
24,July,6pm - 12am,Sunday,1737,20,10,44,Popular
22,July,12pm - 6pm,Saturday,14,4,3,15,Hyper Popular
19,July,12pm - 6pm,Sunday,2872,31,9,39,Popular
23,July,6pm - 12am,Saturday,72,1,1,33,Highly Popular
24,July,6am - 12pm,Sunday,566,9,18,47,Highly Popular
24,June,6pm - 12am,Monday,249,16,7,33,Hyper Popular
24,July,6pm - 12am,Saturday,1716,1,32,43,Highly Popular
20,July,12pm - 6pm,Saturday,1203,19,5,62,Very Popular
17,July,12pm - 6pm,Saturday,1171,24,10,76,Popular
22,July,6pm - 12am,Friday,473,16,5,46,Hyper Popular
24,July,12pm - 6pm,Sunday,119,19,15,51,Popular
20,July,12pm - 6pm,Saturday,283,14,2,29,Highly Popular
24,July,12pm - 6pm,Saturday,1658,10,11,70,Very Popular
20,July,12pm - 6pm,Saturday,1167,22,8,27,Popular
24,July,12pm - 6pm,Saturday,863,13,23,69,Very Popular
20,July,6am - 12pm,Sunday,468,20,9,52,Popular
17,July,12pm - 6pm,Sunday,721,24,10,47,Popular
20,July,6pm - 12am,Saturday,779,26,6,38,Popular
10,July,12pm - 6pm,Friday,647,47,6,30,Hyper Popular
10,July,6pm - 12am,Friday,212,3,10,64,Popular
17,July,6pm - 12am,Saturday,218,20,3,60,Popular
1,July,6pm - 12am,Saturday,341,12,4,29,Popular
28,July,12pm - 6pm,Saturday,2643,23,2,64,Popular
15,June,12pm - 6pm,Wednesday,820,38,6,36,Highly Popular
17,July,12pm - 6pm,Saturday,623,26,10,49,Popular
20,July,12am - 6am,Saturday,838,28,41,47,Highly Popular
20,July,6pm - 12am,Saturday,480,8,19,36,Hyper Popular
17,July,12am - 6am,Sunday,747,21,15,96,Popular
24,July,12pm - 6pm,Saturday,4351,25,5,33,Very Popular
24,July,6am - 12pm,Saturday,181,34,15,68,Hyper Popular
20,July,12pm - 6pm,Thursday,58,1,6,48,Highly Popular
17,July,6pm - 12am,Saturday,286,15,3,58,Popular
17,July,6pm - 12am,Saturday,327,11,8,73,Very Popular
24,July,6am - 12pm,Saturday,181,34,18,68,Hyper Popular
20,June,12pm - 6pm,Saturday,38,1,6,42,Hyper Popular
17,July,6am - 12pm,Saturday,4210,26,24,74,Popular
20,July,12pm - 6pm,Saturday,562,61,23,38,Popular
22,July,6pm - 12am,Thursday,35,1,3,25,Hyper Popular
24,July,6pm - 12am,Friday,925,16,4,35,Very Popular
23,July,6pm - 12am,Thursday,422,1,5,37,Hyper Popular
1,July,12pm - 6pm,Saturday,387,1,18,31,Popular
20,July,12pm - 6pm,Friday,1234,13,49,78,Highly Popular
25,July,6pm - 12am,Friday,862,8,2,81,Popular
24,July,6pm - 12am,Friday,3419,1,4,16,Hyper Popular
20,July,6pm - 12am,Saturday,742,2,39,49,Popular
10,July,6pm - 12am,Friday,31,5,12,48,Hyper Popular
10,July,6pm - 12am,Friday,236,6,10,47,Highly Popular
20,July,12pm - 6pm,Friday,1941,21,13,87,Highly Popular
10,July,12am - 6am,Friday,2117,4,9,55,Hyper Popular
22,June,6am - 12pm,Sunday,590,44,9,37,Hyper Popular
27,July,12pm - 6pm,Friday,3902,1,9,85,Popular
24,July,6pm - 12am,Friday,784,28,7,26,Popular
24,July,6am - 12pm,Friday,2402,8,14,70,Highly Popular
17,July,6pm - 12am,Friday,217,19,3,50,Popular
20,July,6pm - 12am,Friday,786,12,6,54,Popular
22,July,6pm - 12am,Saturday,262,19,6,25,Popular
26,July,12pm - 6pm,Friday,1075,28,3,65,Very Popular
28,July,12pm - 6pm,Friday,677,17,7,36,Hyper Popular
20,July,12pm - 6pm,Saturday,852,25,4,33,Highly Popular
24,July,12pm - 6pm,Thursday,1695,5,21,30,Hyper Popular
20,June,6pm - 12am,Wednesday,976,1,2,24,Hyper Popular
17,July,12am - 6am,Saturday,72,3,9,62,Popular
17,July,6pm - 12am,Friday,446,3,6,49,Popular
23,June,12am - 6am,Sunday,623,22,16,21,Hyper Popular
27,July,12pm - 6pm,Friday,1163,22,6,43,Popular
22,July,6pm - 12am,Friday,1247,24,5,24,Popular
24,June,12pm - 6pm,Sunday,649,28,6,23,Hyper Popular
25,July,12pm - 6pm,Friday,107,5,8,56,Popular
24,July,12pm - 6pm,Thursday,502,5,10,58,Very Popular
23,July,12pm - 6pm,Friday,569,8,36,63,Popular
20,July,6pm - 12am,Friday,696,21,16,44,Hyper Popular
10,July,6am - 12pm,Thursday,3115,1,7,44,Highly Popular
20,July,12pm - 6pm,Thursday,710,24,0,43,Popular
17,July,12am - 6am,Thursday,363,23,11,69,Hyper Popular
22,July,12am - 6am,Friday,3267,24,9,70,Highly Popular
10,July,12am - 6am,Friday,474,13,11,62,Very Popular
27,June,6pm - 12am,Wednesday,3405,3,7,39,Hyper Popular
25,July,6pm - 12am,Friday,127,3,4,64,Popular
17,July,12am - 6am,Thursday,1061,1,11,60,Highly Popular
23,June,6pm - 12am,Wednesday,1198,9,12,60,Highly Popular
28,June,12pm - 6pm,Wednesday,1150,36,12,98,Hyper Popular
25,July,6pm - 12am,Thursday,1170,12,5,70,Popular
2,July,12pm - 6pm,Thursday,1527,1,8,56,Highly Popular
24,July,6pm - 12am,Thursday,504,33,8,46,Hyper Popular
10,July,12am - 6am,Friday,676,1,3,36,Highly Popular
27,July,12pm - 6pm,Thursday,625,1,5,36,Very Popular
20,July,12pm - 6pm,Thursday,125,18,10,66,Very Popular
10,July,12am - 6am,Friday,1894,31,8,50,Hyper Popular
28,July,12pm - 6pm,Thursday,465,9,8,49,Very Popular
20,July,6pm - 12am,Friday,261,20,6,27,Hyper Popular
24,June,6pm - 12am,Thursday,2310,36,1,19,Hyper Popular
22,July,12pm - 6pm,Thursday,1059,2,5,68,Popular
10,June,12am - 6am,Wednesday,2788,1,7,26,Hyper Popular
24,June,6pm - 12am,Friday,61,5,1,7,Highly Popular
24,June,12am - 6am,Tuesday,236,1,2,34,Hyper Popular
24,July,6pm - 12am,Thursday,2774,20,25,59,Highly Popular
24,June,12pm - 6pm,Sunday,304,18,7,59,Hyper Popular
25,July,12pm - 6pm,Thursday,1730,35,5,91,Popular
10,July,12pm - 6pm,Friday,2132,22,8,56,Hyper Popular
24,July,12pm - 6pm,Friday,8,3,0,38,Very Popular
24,June,6pm - 12am,Wednesday,439,15,9,66,Highly Popular
20,July,12pm - 6pm,Thursday,981,1,18,33,Hyper Popular
22,June,6pm - 12am,Wednesday,561,23,18,42,Very Popular
25,July,12pm - 6pm,Thursday,871,7,8,61,Very Popular
20,July,12pm - 6pm,Thursday,27,2,2,28,Very Popular
20,July,12pm - 6pm,Thursday,587,1,8,40,Very Popular
20,July,6am - 12pm,Thursday,1896,21,8,58,Hyper Popular
22,July,12am - 6am,Thursday,309,1,2,35,Highly Popular
20,July,12pm - 6pm,Thursday,1963,28,21,46,Very Popular
22,June,12pm - 6pm,Wednesday,225,1,7,44,Very Popular
26,July,12pm - 6pm,Friday,2477,33,36,82,Popular
10,July,12am - 6am,Friday,2050,6,9,50,Very Popular
10,July,12pm - 6pm,Thursday,343,23,8,67,Highly Popular
20,June,12pm - 6pm,Wednesday,21,12,14,24,Hyper Popular
10,June,12pm - 6pm,Wednesday,3059,20,6,46,Hyper Popular
20,July,12pm - 6pm,Thursday,1069,35,7,52,Very Popular
25,June,12pm - 6pm,Wednesday,1010,14,6,70,Very Popular
17,July,6pm - 12am,Thursday,418,25,14,100,Hyper Popular
24,June,12pm - 6pm,Wednesday,1216,30,20,52,Very Popular
24,July,6pm - 12am,Thursday,797,33,7,41,Very Popular
25,July,12pm - 6pm,Thursday,170,1,4,93,Popular
20,July,12pm - 6pm,Thursday,1579,1,6,61,Popular
17,July,12am - 6am,Thursday,689,20,14,79,Popular
22,June,6pm - 12am,Wednesday,237,29,12,40,Hyper Popular
22,July,12pm - 6pm,Friday,2081,53,16,53,Hyper Popular
20,June,6pm - 12am,Wednesday,537,17,6,39,Very Popular
26,June,12pm - 6pm,Wednesday,151,1,3,41,Highly Popular
20,July,12pm - 6pm,Thursday,733,19,20,67,Popular
25,July,6am - 12pm,Thursday,594,32,5,75,Popular
10,July,6am - 12pm,Thursday,1731,19,23,54,Hyper Popular
20,July,12pm - 6pm,Thursday,388,16,1,42,Popular
10,June,12am - 6am,Wednesday,2215,1,6,46,Hyper Popular
20,June,12pm - 6pm,Wednesday,2679,23,7,54,Highly Popular
10,June,6pm - 12am,Saturday,62,11,5,42,Hyper Popular
24,June,6pm - 12am,Wednesday,4629,32,11,71,Highly Popular
28,June,6pm - 12am,Tuesday,3775,1,0,40,Hyper Popular
10,June,6pm - 12am,Tuesday,3500,33,8,53,Hyper Popular
17,June,6pm - 12am,Monday,3119,43,3,22,Hyper Popular
25,June,12am - 6am,Wednesday,105,5,15,91,Hyper Popular
20,July,12pm - 6pm,Tuesday,673,9,8,51,Hyper Popular
17,July,12am - 6am,Tuesday,587,20,14,80,Popular
27,July,12pm - 6pm,Tuesday,3514,1,5,32,Hyper Popular
10,July,12pm - 6pm,Tuesday,1708,6,7,49,Hyper Popular
22,July,12am - 6am,Thursday,120,1,4,30,Hyper Popular
22,June,12pm - 6pm,Friday,921,27,11,87,Hyper Popular
24,July,6pm - 12am,Tuesday,386,11,7,43,Popular
24,July,6pm - 12am,Monday,3212,28,13,86,Highly Popular
20,July,12pm - 6pm,Tuesday,374,15,32,56,Highly Popular
24,July,6am - 12pm,Saturday,7,1,4,36,Hyper Popular
25,July,12pm - 6pm,Tuesday,1499,4,3,45,Very Popular
22,July,12pm - 6pm,Tuesday,627,1,6,22,Popular
24,July,12pm - 6pm,Monday,968,11,10,54,Very Popular
20,July,12pm - 6pm,Tuesday,1680,21,13,44,Very Popular
24,July,6pm - 12am,Tuesday,762,2,5,38,Highly Popular
15,July,12pm - 6pm,Tuesday,639,13,10,60,Popular
17,July,6pm - 12am,Monday,287,11,9,84,Popular
10,July,12am - 6am,Tuesday,214,1,5,36,Popular
27,July,12pm - 6pm,Monday,924,2,1,52,Highly Popular
20,July,12pm - 6pm,Tuesday,1004,1,13,29,Hyper Popular
20,July,6pm - 12am,Monday,1007,18,7,47,Very Popular
27,July,12pm - 6pm,Tuesday,2265,19,5,33,Popular
20,July,12pm - 6pm,Tuesday,297,29,7,56,Very Popular
10,July,6am - 12pm,Tuesday,349,11,10,23,Hyper Popular
17,July,12am - 6am,Tuesday,72,3,9,62,Popular
17,July,6pm - 12am,Monday,283,14,8,74,Very Popular
24,July,6pm - 12am,Monday,1450,10,7,61,Popular
17,July,6pm - 12am,Monday,636,15,12,70,Popular
20,July,12pm - 6pm,Monday,1932,31,27,54,Very Popular
20,July,12pm - 6pm,Monday,909,46,11,62,Highly Popular
24,July,12pm - 6pm,Tuesday,552,4,0,35,Hyper Popular
24,July,12pm - 6pm,Sunday,189,4,5,35,Highly Popular
20,July,12pm - 6pm,Tuesday,2758,21,9,39,Popular
17,July,6pm - 12am,Monday,1194,30,7,41,Highly Popular
22,July,6pm - 12am,Monday,218,9,5,37,Highly Popular
20,July,6pm - 12am,Monday,264,20,6,37,Hyper Popular
10,July,12am - 6am,Tuesday,2823,20,12,36,Hyper Popular
